0.00.038.028 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.038.360 W srv  llama_server: -----------------
0.00.038.362 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.038.363 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.038.363 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.038.363 W srv  llama_server: -----------------
0.00.039.597 I srv    load_model: loading model '/home/irae/.cache/huggingface/hub/models--unsloth--Qwen3.8-27B-GGUF/snapshots/4ca720788d1e01f1bff70c033e0d0028fd02e502/Qwen3.8-27B-UD-IQ3_S.gguf'
0.00.482.297 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.482.303 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.482.310 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.482.312 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.482.315 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.482.323 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.482.328 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.482.331 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.482.335 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.482.338 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.482.341 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.482.346 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.482.350 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.482.353 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.482.360 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.10.516.672 I cmn          init: llama threadpool init, n_threads = 6
0.10.662.103 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 32768, kv_unified = 'false'
0.10.669.320 W srv          init: chat template supports preserving reasoning, it is enabled by default (may use more tokens, disable via --no-reasoning-preserve)
0.10.669.725 I srv  llama_server: model loaded
0.10.669.737 I srv  llama_server: listening on http://127.0.0.1:8081
0.18.820.960 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
103.25.066.220 I slot print_timing: id  0 | task 154372 | n_gen =  15754, tg =  27.91 t/s, tg_3s =  25.33 t/s
103.28.091.593 I slot print_timing: id  0 | task 154372 | n_gen =  15828, tg =  27.89 t/s, tg_3s =  24.46 t/s
103.31.121.324 I slot print_timing: id  0 | task 154372 | n_gen =  15909, tg =  27.88 t/s, tg_3s =  26.74 t/s
103.34.155.296 I slot print_timing: id  0 | task 154372 | n_gen =  15983, tg =  27.86 t/s, tg_3s =  24.39 t/s
103.37.177.138 I slot print_timing: id  0 | task 154372 | n_gen =  16062, tg =  27.85 t/s, tg_3s =  26.14 t/s
103.40.211.165 I slot print_timing: id  0 | task 154372 | n_gen =  16143, tg =  27.85 t/s, tg_3s =  26.70 t/s
103.43.218.819 I slot print_timing: id  0 | task 154372 | n_gen =  16223, tg =  27.84 t/s, tg_3s =  26.60 t/s
103.46.226.275 I slot print_timing: id  0 | task 154372 | n_gen =  16298, tg =  27.83 t/s, tg_3s =  24.94 t/s
103.49.229.474 I slot print_timing: id  0 | task 154372 | n_gen =  16375, tg =  27.82 t/s, tg_3s =  25.64 t/s
103.52.244.485 I slot print_timing: id  0 | task 154372 | n_gen =  16454, tg =  27.81 t/s, tg_3s =  26.20 t/s
103.55.258.524 I slot print_timing: id  0 | task 154372 | n_gen =  16529, tg =  27.79 t/s, tg_3s =  24.88 t/s
103.58.270.404 I slot print_timing: id  0 | task 154372 | n_gen =  16609, tg =  27.79 t/s, tg_3s =  26.56 t/s
104.01.288.760 I slot print_timing: id  0 | task 154372 | n_gen =  16690, tg =  27.78 t/s, tg_3s =  26.84 t/s
104.04.304.914 I slot print_timing: id  0 | task 154372 | n_gen =  16771, tg =  27.78 t/s, tg_3s =  26.86 t/s
104.07.338.475 I slot print_timing: id  0 | task 154372 | n_gen =  16852, tg =  27.77 t/s, tg_3s =  26.70 t/s
104.10.363.519 I slot print_timing: id  0 | task 154372 | n_gen =  16933, tg =  27.77 t/s, tg_3s =  26.78 t/s
104.13.389.486 I slot print_timing: id  0 | task 154372 | n_gen =  17014, tg =  27.76 t/s, tg_3s =  26.77 t/s
104.16.422.537 I slot print_timing: id  0 | task 154372 | n_gen =  17095, tg =  27.76 t/s, tg_3s =  26.71 t/s
104.19.444.339 I slot print_timing: id  0 | task 154372 | n_gen =  17176, tg =  27.75 t/s, tg_3s =  26.81 t/s
104.22.475.481 I slot print_timing: id  0 | task 154372 | n_gen =  17257, tg =  27.75 t/s, tg_3s =  26.72 t/s
104.25.475.764 I slot print_timing: id  0 | task 154372 | n_gen =  17337, tg =  27.74 t/s, tg_3s =  26.66 t/s
104.28.510.741 I slot print_timing: id  0 | task 154372 | n_gen =  17418, tg =  27.74 t/s, tg_3s =  26.69 t/s
104.31.543.951 I slot print_timing: id  0 | task 154372 | n_gen =  17499, tg =  27.73 t/s, tg_3s =  26.70 t/s
104.34.544.379 I slot print_timing: id  0 | task 154372 | n_gen =  17579, tg =  27.73 t/s, tg_3s =  26.66 t/s
104.37.544.983 I slot print_timing: id  0 | task 154372 | n_gen =  17659, tg =  27.72 t/s, tg_3s =  26.66 t/s
104.40.552.064 I slot print_timing: id  0 | task 154372 | n_gen =  17739, tg =  27.72 t/s, tg_3s =  26.60 t/s
104.43.553.590 I slot print_timing: id  0 | task 154372 | n_gen =  17819, tg =  27.71 t/s, tg_3s =  26.65 t/s
104.46.557.146 I slot print_timing: id  0 | task 154372 | n_gen =  17899, tg =  27.71 t/s, tg_3s =  26.64 t/s
104.49.570.523 I slot print_timing: id  0 | task 154372 | n_gen =  17979, tg =  27.70 t/s, tg_3s =  26.55 t/s
104.52.606.955 I slot print_timing: id  0 | task 154372 | n_gen =  18060, tg =  27.70 t/s, tg_3s =  26.68 t/s
104.55.617.898 I slot print_timing: id  0 | task 154372 | n_gen =  18140, tg =  27.69 t/s, tg_3s =  26.57 t/s
104.58.633.615 I slot print_timing: id  0 | task 154372 | n_gen =  18220, tg =  27.69 t/s, tg_3s =  26.53 t/s
105.01.650.042 I slot print_timing: id  0 | task 154372 | n_gen =  18300, tg =  27.68 t/s, tg_3s =  26.52 t/s
105.04.666.207 I slot print_timing: id  0 | task 154372 | n_gen =  18380, tg =  27.68 t/s, tg_3s =  26.52 t/s
105.07.682.108 I slot print_timing: id  0 | task 154372 | n_gen =  18460, tg =  27.67 t/s, tg_3s =  26.53 t/s
105.10.706.502 I slot print_timing: id  0 | task 154372 | n_gen =  18540, tg =  27.66 t/s, tg_3s =  26.45 t/s
105.13.731.251 I slot print_timing: id  0 | task 154372 | n_gen =  18620, tg =  27.66 t/s, tg_3s =  26.45 t/s
105.16.748.020 I slot print_timing: id  0 | task 154372 | n_gen =  18700, tg =  27.65 t/s, tg_3s =  26.52 t/s
105.19.772.181 I slot print_timing: id  0 | task 154372 | n_gen =  18780, tg =  27.65 t/s, tg_3s =  26.45 t/s
105.22.791.305 I slot print_timing: id  0 | task 154372 | n_gen =  18860, tg =  27.64 t/s, tg_3s =  26.50 t/s
105.25.818.263 I slot print_timing: id  0 | task 154372 | n_gen =  18940, tg =  27.64 t/s, tg_3s =  26.43 t/s
105.28.087.515 I slot print_timing: id  0 | task 154372 | prompt eval time =     480.09 ms /   298 tokens (    1.61 ms per token,   620.72 tokens per second)
105.28.087.517 I slot print_timing: id  0 | task 154372 |        eval time =  687514.83 ms / 19000 tokens (   36.19 ms per token,    27.63 tokens per second)
105.28.087.518 I slot print_timing: id  0 | task 154372 |       total time =  687994.92 ms / 19298 tokens
105.28.087.519 I slot print_timing: id  0 | task 154372 |    graphs reused =     172516
105.28.087.547 I slot      release: id  0 | task 154372 | stop processing: n_tokens = 19349, truncated = 0
105.28.087.632 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.755 (> 0.100 thold), f_keep = 0.002
105.28.087.996 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 628.707 MiB)
105.28.114.157 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 640.602 MiB)
105.28.619.833 I slot launch_slot_: id  0 | task 171255 | processing task, is_child = 0
105.28.848.560 I slot print_timing: id  0 | task 171255 | prompt eval time =     228.70 ms /    53 tokens (    4.32 ms per token,   231.74 tokens per second)
105.28.848.563 I slot print_timing: id  0 | task 171255 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
105.28.848.564 I slot print_timing: id  0 | task 171255 |       total time =     228.70 ms /    54 tokens
105.28.848.564 I slot print_timing: id  0 | task 171255 |    graphs reused =     172516
105.28.848.580 I slot      release: id  0 | task 171255 | stop processing: n_tokens = 53, truncated = 0
105.28.848.590 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.169 (> 0.100 thold), f_keep = 0.755
105.28.848.651 I slot launch_slot_: id  0 | task 173375 | processing task, is_child = 0
105.32.573.661 I slot print_timing: id  0 | task 173375 | n_gen =    100, tg =  29.71 t/s, tg_3s =  30.01 t/s
105.35.585.480 I slot print_timing: id  0 | task 173375 | n_gen =    190, tg =  29.79 t/s, tg_3s =  29.88 t/s
105.38.606.990 I slot print_timing: id  0 | task 173375 | n_gen =    280, tg =  29.79 t/s, tg_3s =  29.79 t/s
105.41.620.745 I slot print_timing: id  0 | task 173375 | n_gen =    370, tg =  29.81 t/s, tg_3s =  29.86 t/s
105.44.630.563 I slot print_timing: id  0 | task 173375 | n_gen =    460, tg =  29.83 t/s, tg_3s =  29.90 t/s
105.47.650.950 I slot print_timing: id  0 | task 173375 | n_gen =    550, tg =  29.82 t/s, tg_3s =  29.80 t/s
105.50.672.938 I slot print_timing: id  0 | task 173375 | n_gen =    640, tg =  29.82 t/s, tg_3s =  29.78 t/s
105.53.690.827 I slot print_timing: id  0 | task 173375 | n_gen =    730, tg =  29.82 t/s, tg_3s =  29.82 t/s
105.55.334.501 I slot print_timing: id  0 | task 173375 | prompt eval time =     392.54 ms /   236 tokens (    1.66 ms per token,   601.21 tokens per second)
105.55.334.503 I slot print_timing: id  0 | task 173375 |        eval time =   26093.30 ms /   779 tokens (   33.54 ms per token,    29.82 tokens per second)
105.55.334.503 I slot print_timing: id  0 | task 173375 |       total time =   26485.84 ms /  1015 tokens
105.55.334.504 I slot print_timing: id  0 | task 173375 |    graphs reused =     173290
105.55.334.525 I slot      release: id  0 | task 173375 | stop processing: n_tokens = 1014, truncated = 0
105.55.339.846 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.488 (> 0.100 thold), f_keep = 0.077
105.55.339.897 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 628.840 MiB)
105.55.427.842 I slot launch_slot_: id  0 | task 174160 | processing task, is_child = 0
105.58.999.697 I slot print_timing: id  0 | task 174160 | n_gen =    100, tg =  29.85 t/s, tg_3s =  30.15 t/s
106.02.001.721 I slot print_timing: id  0 | task 174160 | n_gen =    190, tg =  29.91 t/s, tg_3s =  29.98 t/s
106.05.010.455 I slot print_timing: id  0 | task 174160 | n_gen =    280, tg =  29.91 t/s, tg_3s =  29.91 t/s
106.08.032.170 I slot print_timing: id  0 | task 174160 | n_gen =    370, tg =  29.88 t/s, tg_3s =  29.78 t/s
106.08.299.871 I slot print_timing: id  0 | task 174160 | prompt eval time =     254.70 ms /   108 tokens (    2.36 ms per token,   424.02 tokens per second)
106.08.299.873 I slot print_timing: id  0 | task 174160 |        eval time =   12617.31 ms /   378 tokens (   33.47 ms per token,    29.88 tokens per second)
106.08.299.874 I slot print_timing: id  0 | task 174160 |       total time =   12872.01 ms /   486 tokens
106.08.299.874 I slot print_timing: id  0 | task 174160 |    graphs reused =     173664
106.08.299.894 I slot      release: id  0 | task 174160 | stop processing: n_tokens = 537, truncated = 0
106.08.304.020 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.456 (> 0.100 thold), f_keep = 0.145
106.08.304.071 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 734.001 MiB)
106.08.519.797 I slot launch_slot_: id  0 | task 174540 | processing task, is_child = 0
106.12.120.364 I slot print_timing: id  0 | task 174540 | n_gen =    100, tg =  29.76 t/s, tg_3s =  30.06 t/s
106.15.127.158 I slot print_timing: id  0 | task 174540 | n_gen =    190, tg =  29.84 t/s, tg_3s =  29.93 t/s
106.18.130.612 I slot print_timing: id  0 | task 174540 | n_gen =    280, tg =  29.88 t/s, tg_3s =  29.97 t/s
106.21.147.420 I slot print_timing: id  0 | task 174540 | n_gen =    370, tg =  29.87 t/s, tg_3s =  29.83 t/s
106.24.163.557 I slot print_timing: id  0 | task 174540 | n_gen =    460, tg =  29.86 t/s, tg_3s =  29.84 t/s
106.27.179.668 I slot print_timing: id  0 | task 174540 | n_gen =    550, tg =  29.86 t/s, tg_3s =  29.84 t/s
106.30.205.931 I slot print_timing: id  0 | task 174540 | n_gen =    640, tg =  29.84 t/s, tg_3s =  29.74 t/s
106.33.232.260 I slot print_timing: id  0 | task 174540 | n_gen =    730, tg =  29.83 t/s, tg_3s =  29.74 t/s
106.33.871.623 I slot print_timing: id  0 | task 174540 | prompt eval time =     273.99 ms /   119 tokens (    2.30 ms per token,   434.32 tokens per second)
106.33.871.625 I slot print_timing: id  0 | task 174540 |        eval time =   25077.82 ms /   749 tokens (   33.53 ms per token,    29.83 tokens per second)
106.33.871.626 I slot print_timing: id  0 | task 174540 |       total time =   25351.81 ms /   868 tokens
106.33.871.627 I slot print_timing: id  0 | task 174540 |    graphs reused =     174408
106.33.871.664 I slot      release: id  0 | task 174540 | stop processing: n_tokens = 919, truncated = 0
106.33.876.749 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.462 (> 0.100 thold), f_keep = 0.085
106.34.106.897 I slot launch_slot_: id  0 | task 175291 | processing task, is_child = 0
106.37.719.837 I slot print_timing: id  0 | task 175291 | n_gen =    100, tg =  29.64 t/s, tg_3s =  29.94 t/s
106.40.732.911 I slot print_timing: id  0 | task 175291 | n_gen =    186, tg =  29.12 t/s, tg_3s =  28.54 t/s
106.43.759.174 I slot print_timing: id  0 | task 175291 | n_gen =    274, tg =  29.11 t/s, tg_3s =  29.08 t/s
106.46.778.367 I slot print_timing: id  0 | task 175291 | n_gen =    363, tg =  29.20 t/s, tg_3s =  29.48 t/s
106.49.793.622 I slot print_timing: id  0 | task 175291 | n_gen =    452, tg =  29.26 t/s, tg_3s =  29.52 t/s
106.52.798.661 I slot print_timing: id  0 | task 175291 | n_gen =    540, tg =  29.26 t/s, tg_3s =  29.28 t/s
106.55.801.460 I slot print_timing: id  0 | task 175291 | n_gen =    628, tg =  29.27 t/s, tg_3s =  29.31 t/s
106.58.821.210 I slot print_timing: id  0 | task 175291 | n_gen =    717, tg =  29.29 t/s, tg_3s =  29.47 t/s
107.01.849.278 I slot print_timing: id  0 | task 175291 | n_gen =    806, tg =  29.31 t/s, tg_3s =  29.39 t/s
107.04.859.152 I slot print_timing: id  0 | task 175291 | n_gen =    894, tg =  29.30 t/s, tg_3s =  29.24 t/s
107.07.881.205 I slot print_timing: id  0 | task 175291 | n_gen =    983, tg =  29.31 t/s, tg_3s =  29.45 t/s
107.10.899.910 I slot print_timing: id  0 | task 175291 | n_gen =   1072, tg =  29.33 t/s, tg_3s =  29.48 t/s
107.13.930.451 I slot print_timing: id  0 | task 175291 | n_gen =   1161, tg =  29.33 t/s, tg_3s =  29.37 t/s
107.16.964.747 I slot print_timing: id  0 | task 175291 | n_gen =   1250, tg =  29.33 t/s, tg_3s =  29.33 t/s
107.19.994.989 I slot print_timing: id  0 | task 175291 | n_gen =   1339, tg =  29.33 t/s, tg_3s =  29.37 t/s
107.23.001.959 I slot print_timing: id  0 | task 175291 | n_gen =   1427, tg =  29.33 t/s, tg_3s =  29.27 t/s
107.26.009.472 I slot print_timing: id  0 | task 175291 | n_gen =   1515, tg =  29.32 t/s, tg_3s =  29.26 t/s
107.29.023.183 I slot print_timing: id  0 | task 175291 | n_gen =   1604, tg =  29.34 t/s, tg_3s =  29.53 t/s
107.32.026.811 I slot print_timing: id  0 | task 175291 | n_gen =   1693, tg =  29.35 t/s, tg_3s =  29.63 t/s
107.35.037.716 I slot print_timing: id  0 | task 175291 | n_gen =   1782, tg =  29.36 t/s, tg_3s =  29.56 t/s
107.38.069.090 I slot print_timing: id  0 | task 175291 | n_gen =   1869, tg =  29.33 t/s, tg_3s =  28.70 t/s
107.41.078.210 I slot print_timing: id  0 | task 175291 | n_gen =   1954, tg =  29.28 t/s, tg_3s =  28.25 t/s
107.44.102.536 I slot print_timing: id  0 | task 175291 | n_gen =   2043, tg =  29.29 t/s, tg_3s =  29.43 t/s
107.47.124.739 I slot print_timing: id  0 | task 175291 | n_gen =   2130, tg =  29.27 t/s, tg_3s =  28.79 t/s
107.50.133.656 I slot print_timing: id  0 | task 175291 | n_gen =   2218, tg =  29.27 t/s, tg_3s =  29.25 t/s
107.53.159.224 I slot print_timing: id  0 | task 175291 | n_gen =   2306, tg =  29.26 t/s, tg_3s =  29.09 t/s
107.56.168.755 I slot print_timing: id  0 | task 175291 | n_gen =   2395, tg =  29.27 t/s, tg_3s =  29.57 t/s
107.59.194.011 I slot print_timing: id  0 | task 175291 | n_gen =   2484, tg =  29.28 t/s, tg_3s =  29.42 t/s
108.02.200.901 I slot print_timing: id  0 | task 175291 | n_gen =   2572, tg =  29.28 t/s, tg_3s =  29.27 t/s
108.05.226.694 I slot print_timing: id  0 | task 175291 | n_gen =   2660, tg =  29.27 t/s, tg_3s =  29.08 t/s
108.08.254.335 I slot print_timing: id  0 | task 175291 | n_gen =   2748, tg =  29.26 t/s, tg_3s =  29.07 t/s
108.11.276.797 I slot print_timing: id  0 | task 175291 | n_gen =   2835, tg =  29.25 t/s, tg_3s =  28.78 t/s
108.14.287.023 I slot print_timing: id  0 | task 175291 | n_gen =   2922, tg =  29.24 t/s, tg_3s =  28.90 t/s
108.17.301.881 I slot print_timing: id  0 | task 175291 | n_gen =   3009, tg =  29.23 t/s, tg_3s =  28.86 t/s
108.20.303.434 I slot print_timing: id  0 | task 175291 | n_gen =   3096, tg =  29.22 t/s, tg_3s =  28.98 t/s
108.23.317.003 I slot print_timing: id  0 | task 175291 | n_gen =   3183, tg =  29.21 t/s, tg_3s =  28.87 t/s
108.26.335.671 I slot print_timing: id  0 | task 175291 | n_gen =   3270, tg =  29.20 t/s, tg_3s =  28.82 t/s
108.29.349.550 I slot print_timing: id  0 | task 175291 | n_gen =   3356, tg =  29.18 t/s, tg_3s =  28.53 t/s
108.32.374.366 I slot print_timing: id  0 | task 175291 | n_gen =   3443, tg =  29.17 t/s, tg_3s =  28.76 t/s
108.35.396.443 I slot print_timing: id  0 | task 175291 | n_gen =   3530, tg =  29.16 t/s, tg_3s =  28.79 t/s
108.38.408.906 I slot print_timing: id  0 | task 175291 | n_gen =   3617, tg =  29.15 t/s, tg_3s =  28.88 t/s
108.41.418.316 I slot print_timing: id  0 | task 175291 | n_gen =   3704, tg =  29.15 t/s, tg_3s =  28.91 t/s
108.44.444.334 I slot print_timing: id  0 | task 175291 | n_gen =   3789, tg =  29.12 t/s, tg_3s =  28.09 t/s
108.47.449.050 I slot print_timing: id  0 | task 175291 | n_gen =   3873, tg =  29.10 t/s, tg_3s =  27.96 t/s
108.50.458.737 I slot print_timing: id  0 | task 175291 | n_gen =   3960, tg =  29.09 t/s, tg_3s =  28.91 t/s
108.53.466.541 I slot print_timing: id  0 | task 175291 | n_gen =   4047, tg =  29.09 t/s, tg_3s =  28.92 t/s
108.56.494.177 I slot print_timing: id  0 | task 175291 | n_gen =   4135, tg =  29.09 t/s, tg_3s =  29.07 t/s
108.59.516.989 I slot print_timing: id  0 | task 175291 | n_gen =   4223, tg =  29.09 t/s, tg_3s =  29.11 t/s
109.02.530.625 I slot print_timing: id  0 | task 175291 | n_gen =   4311, tg =  29.09 t/s, tg_3s =  29.20 t/s
109.05.541.531 I slot print_timing: id  0 | task 175291 | n_gen =   4399, tg =  29.09 t/s, tg_3s =  29.23 t/s
109.08.564.865 I slot print_timing: id  0 | task 175291 | n_gen =   4487, tg =  29.09 t/s, tg_3s =  29.11 t/s
109.11.139.550 I slot print_timing: id  0 | task 175291 | prompt eval time =     272.79 ms /   117 tokens (    2.33 ms per token,   428.90 tokens per second)
109.11.139.553 I slot print_timing: id  0 | task 175291 |        eval time =  156759.84 ms /  4562 tokens (   34.37 ms per token,    29.10 tokens per second)
109.11.139.553 I slot print_timing: id  0 | task 175291 |       total time =  157032.64 ms /  4679 tokens
109.11.139.554 I slot print_timing: id  0 | task 175291 |    graphs reused =     178950
109.11.139.572 I slot      release: id  0 | task 175291 | stop processing: n_tokens = 4730, truncated = 0
109.11.144.975 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.373 (> 0.100 thold), f_keep = 0.016
109.11.145.085 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 681.105 MiB)
109.11.171.310 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 637.246 MiB)
109.11.456.705 I slot launch_slot_: id  0 | task 179855 | processing task, is_child = 0
109.15.099.634 I slot print_timing: id  0 | task 179855 | n_gen =    100, tg =  29.89 t/s, tg_3s =  30.20 t/s
109.18.100.427 I slot print_timing: id  0 | task 179855 | n_gen =    190, tg =  29.94 t/s, tg_3s =  29.99 t/s
109.21.103.535 I slot print_timing: id  0 | task 179855 | n_gen =    278, tg =  29.73 t/s, tg_3s =  29.30 t/s
109.24.129.025 I slot print_timing: id  0 | task 179855 | n_gen =    367, tg =  29.66 t/s, tg_3s =  29.42 t/s
109.27.157.957 I slot print_timing: id  0 | task 179855 | n_gen =    457, tg =  29.67 t/s, tg_3s =  29.71 t/s
109.29.595.506 I slot print_timing: id  0 | task 179855 | prompt eval time =     331.17 ms /   157 tokens (    2.11 ms per token,   474.07 tokens per second)
109.29.595.508 I slot print_timing: id  0 | task 179855 |        eval time =   17807.61 ms /   530 tokens (   33.66 ms per token,    29.71 tokens per second)
109.29.595.509 I slot print_timing: id  0 | task 179855 |       total time =   18138.78 ms /   687 tokens
109.29.595.509 I slot print_timing: id  0 | task 179855 |    graphs reused =     179476
109.29.595.531 I slot      release: id  0 | task 179855 | stop processing: n_tokens = 738, truncated = 0
109.29.600.925 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.312 (> 0.100 thold), f_keep = 0.106
109.29.600.985 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 628.043 MiB)
109.29.863.293 I slot launch_slot_: id  0 | task 180387 | processing task, is_child = 0
109.33.547.702 I slot print_timing: id  0 | task 180387 | n_gen =    100, tg =  29.86 t/s, tg_3s =  30.16 t/s
109.36.548.316 I slot print_timing: id  0 | task 180387 | n_gen =    190, tg =  29.92 t/s, tg_3s =  29.99 t/s
109.39.575.020 I slot print_timing: id  0 | task 180387 | n_gen =    280, tg =  29.86 t/s, tg_3s =  29.74 t/s
109.42.596.111 I slot print_timing: id  0 | task 180387 | n_gen =    367, tg =  29.60 t/s, tg_3s =  28.80 t/s
109.45.611.279 I slot print_timing: id  0 | task 180387 | n_gen =    453, tg =  29.39 t/s, tg_3s =  28.52 t/s
109.48.643.178 I slot print_timing: id  0 | task 180387 | n_gen =    539, tg =  29.22 t/s, tg_3s =  28.37 t/s
109.51.649.661 I slot print_timing: id  0 | task 180387 | n_gen =    624, tg =  29.09 t/s, tg_3s =  28.27 t/s
109.54.667.800 I slot print_timing: id  0 | task 180387 | n_gen =    711, tg =  29.06 t/s, tg_3s =  28.83 t/s
109.57.672.541 I slot print_timing: id  0 | task 180387 | n_gen =    799, tg =  29.08 t/s, tg_3s =  29.29 t/s
110.00.675.970 I slot print_timing: id  0 | task 180387 | n_gen =    887, tg =  29.10 t/s, tg_3s =  29.30 t/s
110.03.698.020 I slot print_timing: id  0 | task 180387 | n_gen =    974, tg =  29.07 t/s, tg_3s =  28.79 t/s
110.04.456.402 I slot print_timing: id  0 | task 180387 | prompt eval time =     368.75 ms /   198 tokens (    1.86 ms per token,   536.95 tokens per second)
110.04.456.405 I slot print_timing: id  0 | task 180387 |        eval time =   34224.34 ms /   996 tokens (   34.40 ms per token,    29.07 tokens per second)
110.04.456.405 I slot print_timing: id  0 | task 180387 |       total time =   34593.09 ms /  1194 tokens
110.04.456.406 I slot print_timing: id  0 | task 180387 |    graphs reused =     180466
110.04.456.429 I slot      release: id  0 | task 180387 | stop processing: n_tokens = 1245, truncated = 0
110.04.463.784 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.417 (> 0.100 thold), f_keep = 0.063
110.04.463.845 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 618.440 MiB)
110.04.738.791 I slot launch_slot_: id  0 | task 181385 | processing task, is_child = 0
110.08.494.673 I slot print_timing: id  0 | task 181385 | n_gen =    100, tg =  28.85 t/s, tg_3s =  29.14 t/s
110.11.511.135 I slot print_timing: id  0 | task 181385 | n_gen =    189, tg =  29.15 t/s, tg_3s =  29.50 t/s
110.14.526.645 I slot print_timing: id  0 | task 181385 | n_gen =    278, tg =  29.27 t/s, tg_3s =  29.51 t/s
110.17.528.598 I slot print_timing: id  0 | task 181385 | n_gen =    364, tg =  29.12 t/s, tg_3s =  28.65 t/s
110.20.535.278 I slot print_timing: id  0 | task 181385 | n_gen =    447, tg =  28.83 t/s, tg_3s =  27.61 t/s
110.23.557.783 I slot print_timing: id  0 | task 181385 | n_gen =    536, tg =  28.93 t/s, tg_3s =  29.45 t/s
110.26.591.578 I slot print_timing: id  0 | task 181385 | n_gen =    625, tg =  28.98 t/s, tg_3s =  29.34 t/s
110.29.620.413 I slot print_timing: id  0 | task 181385 | n_gen =    714, tg =  29.03 t/s, tg_3s =  29.38 t/s
110.32.651.250 I slot print_timing: id  0 | task 181385 | n_gen =    803, tg =  29.07 t/s, tg_3s =  29.36 t/s
110.35.652.001 I slot print_timing: id  0 | task 181385 | n_gen =    891, tg =  29.10 t/s, tg_3s =  29.33 t/s
